purchase_id,user_id,amount,purchase_date
1,1,39.6,2025-10-13
2,1,68.98,2025-08-21
3,1,92.41,2026-03-03
4,1,82.76,2025-07-22
5,1,6.17,2025-08-10
6,4,27.43,2025-08-16
7,4,21.86,2026-02-13
8,4,86.47,2025-12-13
9,4,31.05,2025-12-21
10,4,21.29,2025-11-27
11,7,49.1,2026-03-28
12,15,50.04,2025-09-05
13,15,48.56,2025-11-27
14,15,80.35,2025-08-01
15,15,91.99,2026-02-25
16,15,40.31,2026-04-17
17,16,17.65,2025-09-23
18,16,64.74,2026-04-03
19,16,20.66,2025-12-27
20,16,8.32,2025-12-06
21,16,41.86,2025-10-10
22,17,79.7,2025-08-12
23,17,95.13,2025-08-02
24,17,8.71,2025-09-04
25,17,64.57,2025-12-16
26,17,67.78,2026-04-09
27,18,57.67,2026-02-04
28,18,52.43,2026-01-28
29,19,32.38,2026-03-10
30,19,51.65,2026-04-25
31,19,25.17,2026-01-15
32,19,36.32,2025-06-01
33,19,77.56,2025-10-21
34,20,79.16,2026-03-30
35,20,29.99,2026-02-06
36,20,67.78,2025-10-06
37,20,88.64,2025-08-24
38,22,75.82,2025-07-18
39,22,82.6,2026-02-16
40,27,19.52,2026-01-13
41,27,8.12,2025-11-01
42,28,72.02,2025-12-20
43,28,82.84,2026-01-14
44,28,59.4,2025-07-24
45,33,70.08,2026-04-08
46,33,67.25,2025-12-23
47,33,78.21,2026-02-18
48,33,69.61,2025-10-05
49,34,15.61,2026-02-13
50,34,27.99,2026-01-27
51,34,17.1,2026-04-19
52,35,50.98,2026-01-29
53,35,75.9,2026-01-21
54,35,45.79,2026-02-12
55,35,97.43,2025-11-24
56,36,65.62,2025-10-18
57,36,11.3,2025-05-25
58,36,65.51,2025-08-09
59,36,14.53,2026-03-22
60,36,58.35,2026-04-13
61,38,73.71,2026-03-27
62,38,70.02,2025-05-13
63,38,7.96,2025-11-18
64,38,55.31,2026-05-04
65,43,31.15,2025-12-14
66,43,78.38,2025-09-16
67,45,74.16,2026-01-28
68,45,23.35,2025-07-13
69,45,99.58,2025-07-07
70,47,36.38,2025-07-04
71,47,83.42,2026-04-22
72,48,57.43,2025-12-22
73,48,69.2,2025-12-05
74,48,48.26,2025-12-31
