purchase_id,user_id,amount,purchase_date
1,7,46.58,2026-05-01
2,7,98.71,2026-03-04
3,8,58.54,2025-11-11
4,9,48.79,2025-10-22
5,11,7.57,2025-08-29
6,11,19.69,2025-09-11
7,11,9.54,2025-08-15
8,11,32.57,2026-03-22
9,11,43.82,2025-07-21
10,17,125.62,2026-04-03
11,17,35.55,2025-10-11
12,18,70.39,2025-12-30
13,18,93.08,2025-10-01
14,18,102.43,2025-08-30
15,18,82.67,2025-07-24
16,20,104.7,2025-11-10
17,20,134.96,2025-12-06
18,24,81.5,2026-03-25
19,26,85.38,2025-06-26
20,26,95.62,2026-03-25
21,29,48.83,2026-03-22
22,33,51.56,2025-11-21
23,33,23.52,2026-03-24
24,33,98.56,2026-01-05
25,33,1013.65,2026-01-13
26,33,47.92,2026-04-22
27,34,12.82,2025-08-30
28,39,13.94,2025-12-26
29,41,32.4,2026-02-18
30,42,81.78,2025-07-01
31,42,103.49,2026-03-24
32,43,48.33,2025-05-16
33,43,55.9,2025-06-13
34,43,63.81,2025-10-12
35,43,51.58,2025-11-11
36,45,15.55,2025-11-10
37,45,14.76,2025-07-26
38,45,43.0,2025-11-29
39,45,113.08,2025-09-18
40,45,108.48,2026-03-13
41,46,49.77,2025-09-26
42,47,43.75,2026-03-04
43,47,39.1,2025-08-26
44,47,15.13,2025-07-26
45,49,26.82,2025-08-27
46,53,79.68,2025-08-05
47,53,74.15,2026-04-25
48,53,134.13,2026-04-17
49,53,41.09,2025-11-24
50,58,54.2,2026-04-20
51,58,80.34,2025-11-08
52,58,87.25,2025-09-28
53,60,59.44,2025-10-04
54,60,33.61,2026-03-28
55,60,184.11,2026-04-03
56,60,18.03,2025-12-12
57,62,16.48,2025-11-24
58,64,97.55,2025-10-23
59,64,18.4,2025-11-21
60,74,67.53,2025-07-21
61,74,26.49,2025-07-12
62,74,70.1,2025-08-12
63,74,17.01,2026-03-20
64,74,30.52,2025-11-28
65,75,102.01,2025-09-21
66,75,10.47,2026-03-04
67,75,47.74,2025-12-23
68,75,38.84,2025-11-04
69,75,90.37,2025-10-22
70,78,52.05,2026-04-04
71,78,44.42,2025-11-05
72,78,6.27,2026-04-29
73,78,20.49,2025-08-13
74,80,55.84,2025-10-20
75,80,62.65,2025-09-07
76,80,46.58,2025-08-28
77,81,31.18,2025-09-19
78,81,47.93,2025-08-09
79,81,70.86,2026-01-14
80,85,26.89,2025-08-25
81,85,35.51,2026-05-04
82,85,13.8,2026-04-16
83,85,81.42,2025-06-19
84,85,1087.89,2026-02-24
85,93,54.26,2025-08-19
86,94,124.87,2025-07-10
87,94,15.79,2025-06-06
88,94,153.7,2025-11-12
89,94,11.65,2025-10-11
90,94,133.8,2026-05-03
91,97,67.39,2025-12-17
92,97,42.23,2026-03-13
93,97,47.54,2026-01-23
94,97,11.29,2025-12-21
95,97,10.85,2026-02-13
96,100,113.16,2026-03-27
97,100,33.91,2025-06-21
98,100,103.54,2025-10-06
99,102,47.37,2026-02-23
100,102,87.09,2025-08-14
101,102,103.97,2025-11-26
102,102,90.86,2025-11-13
103,103,113.85,2025-09-06
104,103,119.13,2025-12-30
105,103,8.89,2026-02-24
106,106,41.98,2026-04-22
107,106,41.06,2025-09-17
108,106,10.03,2025-11-20
109,106,11.73,2026-01-04
110,106,36.45,2025-11-26
111,108,122.89,2025-10-07
112,108,93.01,2025-10-02
113,108,158.96,2025-06-26
114,108,27.13,2025-08-09
115,110,32.56,2026-03-22
116,110,4.11,2026-05-02
117,110,26.43,2025-12-02
118,110,33.22,2025-10-23
119,112,16.69,2026-02-01
120,113,137.28,2026-05-09
121,113,45.23,2025-08-14
122,113,58.43,2026-02-05
123,113,31.04,2025-11-01
124,113,107.71,2025-09-01
125,117,9.28,2025-12-04
126,117,54.42,2025-12-12
127,117,23.82,2025-10-28
128,117,4.41,2026-03-10
129,117,18.91,2025-11-19
130,120,114.73,2025-09-16
131,120,108.27,2026-02-26
132,120,49.59,2025-06-09
133,120,96.36,2026-03-28
134,121,128.64,2026-02-08
135,121,82.29,2025-10-23
136,121,125.61,2025-12-05
137,121,15.49,2025-11-10
138,121,70.6,2026-01-15
139,125,89.01,2025-11-27
140,125,8.53,2026-01-08
141,125,18.81,2025-07-16
142,129,20.25,2025-09-27
143,129,18.66,2025-10-10
144,130,59.72,2026-02-07
145,130,80.75,2026-01-31
146,133,20.58,2025-08-11
147,134,14.26,2025-05-17
148,134,113.1,2025-08-01
149,139,146.2,2025-10-24
150,139,91.25,2025-12-07
151,139,98.71,2025-11-15
152,144,52.52,2026-01-10
153,144,58.9,2026-04-20
154,144,45.23,2026-02-25
155,145,109.79,2026-02-12
156,145,64.35,2025-07-27
157,145,133.18,2026-01-02
158,147,117.7,2026-04-04
159,147,50.58,2025-12-02
160,152,22.72,2026-03-29
161,152,33.38,2025-12-25
162,152,21.72,2025-09-11
163,152,23.59,2026-05-12
164,156,9.31,2026-01-02
165,156,20.29,2025-06-12
166,156,26.95,2025-06-30
167,156,18.85,2025-07-30
168,156,86.49,2026-04-11
169,158,301.31,2025-10-14
170,158,490.63,2026-04-27
171,158,56.11,2026-02-27
172,158,29.82,2026-05-15
173,158,4.65,2025-06-07
174,165,91.3,2026-02-28
175,167,92.09,2026-03-22
176,167,88.17,2025-08-15
177,167,59.94,2026-03-18
178,168,19.07,2025-09-08
179,168,49.1,2025-11-22
180,169,38.36,2025-09-28
181,169,87.5,2025-12-24
182,169,98.7,2025-08-17
183,169,18.07,2025-07-29
184,169,64.06,2025-09-06
185,170,60.37,2025-12-11
186,170,518.0,2026-05-05
187,170,90.51,2025-06-11
188,170,103.76,2025-09-08
189,170,154.09,2026-04-21
190,171,44.42,2026-04-12
191,171,48.89,2025-09-26
192,172,88.59,2026-01-18
