user_id,signup_date,country,acquisition_channel
1,2026-03-16,USA,Organic
2,2025-10-20,Germany,Instagram
3,2026-04-15,India,Instagram
4,2025-09-02,Canada,TikTok
5,2026-05-07,India,Instagram
6,2025-07-11,Germany,Google
7,2026-02-01,Germany,YouTube
8,2026-01-19,India,YouTube
9,2026-02-18,Canada,Google
10,2025-11-14,UK,Instagram
11,2025-08-31,Germany,Instagram
12,2026-04-12,Canada,Instagram
13,2025-08-07,India,YouTube
14,2026-05-02,Canada,YouTube
15,2026-05-15,Germany,Organic
16,2025-12-08,Canada,TikTok
17,2026-03-14,UK,TikTok
18,2026-02-23,India,Google
19,2026-04-12,UK,Organic
20,2026-05-11,Germany,TikTok
21,2026-01-04,Canada,Google
22,2026-01-18,Canada,YouTube
23,2025-11-18,Germany,TikTok
24,2026-02-15,Canada,Google
25,2025-11-16,UK,TikTok
26,2025-07-28,USA,Organic
27,2026-02-12,India,Google
28,2026-04-20,Canada,Instagram
29,2026-04-01,Germany,TikTok
30,2025-09-08,Germany,Google
31,2026-03-10,UK,YouTube
32,2025-08-23,USA,Instagram
33,2026-03-08,UK,Google
34,2025-05-24,India,TikTok
35,2026-05-12,India,YouTube
36,2026-03-16,UK,Organic
37,2025-10-28,Germany,Organic
38,2026-03-29,UK,YouTube
39,2025-11-10,Canada,TikTok
40,2025-12-31,Canada,Organic
41,2025-09-02,USA,Instagram
42,2026-04-30,UK,Organic
43,2025-11-02,UK,Google
44,2026-03-27,Germany,Google
45,2026-02-07,Germany,Google
46,2026-03-08,Canada,Organic
47,2025-09-27,Canada,Instagram
48,2025-12-18,India,Google
49,2025-10-24,Canada,YouTube
50,2025-12-21,Germany,TikTok
51,2026-03-07,UK,Instagram
52,2025-09-22,Germany,Instagram
53,2025-09-22,Germany,Organic
54,2025-09-09,India,YouTube
55,2026-05-07,Canada,TikTok
56,2026-03-16,Germany,TikTok
57,2025-11-05,UK,Google
58,2025-07-31,Canada,Instagram
59,2025-07-24,UK,Organic
60,2026-03-03,Canada,Google
61,2026-04-05,Canada,Instagram
62,2026-01-20,UK,Google
63,2026-05-04,Germany,Instagram
64,2025-11-04,UK,Google
65,2025-06-02,Canada,YouTube
66,2025-11-08,Germany,Instagram
67,2025-10-03,Germany,Organic
68,2026-04-11,India,Google
69,2025-12-06,Canada,TikTok
70,2025-11-17,USA,TikTok
71,2025-09-01,Canada,Instagram
72,2025-10-08,Canada,Google
73,2025-12-29,India,YouTube
74,2025-10-19,India,Instagram
75,2025-10-13,India,Instagram
76,2025-11-17,USA,YouTube
77,2025-08-28,Canada,TikTok
78,2026-01-28,Canada,Organic
79,2025-11-16,Germany,TikTok
80,2025-12-07,Canada,Google
81,2025-10-21,UK,Instagram
82,2025-12-14,Germany,TikTok
83,2025-11-20,UK,Organic
84,2025-06-16,Germany,Instagram
85,2025-08-20,USA,TikTok
86,2025-07-08,USA,Instagram
87,2025-08-13,UK,Google
88,2026-02-11,Germany,TikTok
89,2025-07-23,Canada,YouTube
90,2025-09-25,Germany,Organic
91,2025-10-11,Germany,TikTok
92,2025-07-23,Germany,YouTube
93,2025-07-02,Germany,Instagram
94,2026-01-13,UK,YouTube
95,2025-08-10,Germany,Organic
96,2026-03-14,India,TikTok
97,2026-04-16,USA,TikTok
98,2025-08-31,India,TikTok
99,2025-11-17,Canada,Google
100,2026-04-01,Canada,Instagram
101,2025-09-25,India,TikTok
102,2025-08-17,India,TikTok
103,2025-06-27,UK,Instagram
104,2025-11-23,Germany,YouTube
105,2026-03-29,India,Organic
106,2026-05-03,India,YouTube
107,2026-02-15,UK,Google
108,2025-06-16,Germany,TikTok
109,2025-10-26,Canada,TikTok
110,2025-08-06,Canada,Instagram
111,2026-04-27,India,Instagram
112,2025-07-24,USA,TikTok
113,2025-12-13,UK,Organic
114,2026-01-02,UK,YouTube
115,2025-07-04,India,Google
116,2025-10-01,UK,Instagram
117,2026-02-18,Germany,Google
118,2025-10-12,Germany,Organic
119,2025-10-19,India,Instagram
120,2025-09-29,USA,Organic
121,2026-03-07,USA,Google
122,2026-01-08,Canada,Instagram
123,2026-04-16,UK,Google
124,2025-09-27,India,Organic
125,2025-06-03,USA,TikTok
126,2025-07-02,Germany,TikTok
127,2025-08-08,USA,Organic
128,2026-04-09,USA,TikTok
129,2025-07-13,Germany,Instagram
130,2026-02-23,Canada,YouTube
131,2025-07-11,UK,YouTube
132,2026-04-17,Germany,TikTok
133,2025-05-28,Canada,Instagram
134,2026-04-27,Germany,Google
135,2025-08-01,India,TikTok
136,2025-11-17,Canada,Google
137,2025-05-17,India,Instagram
138,2025-09-24,India,TikTok
139,2026-01-17,Canada,Google
140,2025-07-30,Canada,TikTok
141,2025-07-11,USA,Google
142,2025-05-18,UK,YouTube
143,2025-10-19,USA,Instagram
144,2025-06-16,Germany,Organic
145,2025-08-05,USA,Google
146,2026-03-09,Germany,TikTok
147,2025-10-25,India,Instagram
148,2026-01-23,India,Organic
149,2025-08-09,UK,Organic
150,2025-11-13,India,YouTube
151,2025-07-18,Germany,YouTube
152,2025-05-16,UK,Instagram
153,2025-10-06,USA,TikTok
154,2026-04-24,UK,Google
155,2025-11-05,Canada,Organic
156,2026-02-18,Germany,Google
157,2026-03-23,India,YouTube
158,2025-12-06,Germany,Instagram
159,2025-06-02,USA,TikTok
160,2026-01-14,USA,Organic
161,2025-12-20,Germany,TikTok
162,2025-09-24,India,Instagram
163,2025-10-20,USA,Instagram
164,2025-10-09,Germany,Organic
165,2025-12-18,USA,YouTube
166,2025-06-09,Canada,YouTube
167,2026-04-11,India,Instagram
168,2025-10-09,India,Organic
169,2026-01-28,Canada,TikTok
170,2026-03-02,Canada,Google
171,2025-07-23,UK,Google
172,2026-02-17,Germany,Instagram
173,2026-04-10,Germany,Google
174,2026-05-13,India,Google
175,2026-01-12,UK,Organic
176,2025-10-21,USA,Instagram
177,2025-10-24,Germany,TikTok
178,2026-03-05,USA,Organic
179,2025-12-21,India,TikTok
180,2025-09-16,UK,YouTube
181,2026-05-01,Germany,YouTube
182,2025-07-09,India,YouTube
183,2025-11-08,USA,YouTube
184,2026-02-12,USA,Google
185,2025-11-17,USA,TikTok
186,2025-12-02,UK,Organic
187,2025-11-22,USA,Organic
188,2025-07-06,Germany,Organic
189,2025-07-15,Canada,TikTok
190,2025-11-07,India,Organic
191,2025-06-15,UK,YouTube
192,2025-10-25,Canada,Google
193,2025-09-24,UK,TikTok
194,2025-06-20,Germany,Instagram
195,2026-05-12,Canada,TikTok
196,2026-01-15,Germany,YouTube
197,2025-09-04,Canada,Organic
198,2025-09-28,Germany,TikTok
199,2025-11-18,USA,TikTok
200,2025-09-04,Canada,Instagram
201,2026-01-26,Canada,Instagram
202,2025-07-01,USA,Organic
203,2026-04-03,India,TikTok
204,2025-07-26,Germany,Organic
205,2025-08-23,Canada,Organic
206,2025-06-30,UK,Instagram
207,2025-09-23,Germany,YouTube
208,2026-02-17,India,TikTok
209,2025-11-24,India,Instagram
210,2025-06-05,India,Organic
211,2025-07-01,Germany,Instagram
212,2026-04-22,India,Organic
213,2026-03-28,UK,YouTube
214,2025-12-09,Germany,YouTube
215,2025-10-29,India,Organic
216,2025-10-21,Canada,Google
217,2025-12-21,India,TikTok
218,2025-06-04,UK,Organic
219,2026-04-30,USA,Google
220,2026-01-30,Canada,Instagram
221,2025-11-24,Canada,Instagram
222,2025-07-25,Canada,Google
223,2026-03-06,USA,TikTok
224,2025-11-13,USA,Google
225,2026-04-23,UK,Google
226,2025-08-28,India,Organic
227,2026-04-19,India,Organic
228,2025-07-15,Germany,Google
229,2025-05-17,India,TikTok
230,2026-01-02,Germany,Google
231,2025-07-08,USA,Google
232,2025-11-19,India,TikTok
